ID_Venta,Fecha,Producto,Categoria,Cantidad,Precio_Unitario,Costo_Unitario,Metodo_Pago,Ciudad_Venta,Cliente_Edad,Cliente_Genero,Descuento_Aplicado
1,2023-01-01,Laptop Ultra,Portátiles,1,1200.00,800.00,Tarjeta,Madrid,35,M,0.05
2,2023-01-01,Auriculares Bluetooth,Audio,2,75.00,40.00,Efectivo,Barcelona,28,F,0.00
3,2023-01-02,Smartphone X,Smartphones,1,850.00,600.00,Transferencia,Valencia,42,M,0.10
4,2023-01-02,Teclado Gaming,Accesorios,1,90.00,50.00,Tarjeta,Madrid,22,M,0.00
5,2023-01-03,Monitor Curvo 27",Monitores,1,300.00,180.00,Efectivo,Sevilla,31,F,0.05
6,2023-01-03,Cámara DSLR,Fotografía,1,700.00,450.00,Tarjeta,Barcelona,48,M,0.00
7,2023-01-04,Smartwatch Pro,Wearables,1,200.00,120.00,Transferencia,Madrid,29,F,0.00
8,2023-01-04,Disco Duro SSD 1TB,Almacenamiento,1,120.00,70.00,Efectivo,Valencia,33,M,0.05
9,2023-01-05,Impresora Multifunción,Impresoras,1,180.00,100.00,Tarjeta,Sevilla,38,F,0.00
10,2023-01-05,Altavoz Inteligente,Audio,2,60.00,30.00,Efectivo,Madrid,25,M,0.10
11,2023-01-06,Tablet A7,Tablets,1,250.00,150.00,Transferencia,Barcelona,30,F,0.00
12,2023-01-06,Webcam HD,Accesorios,3,30.00,15.00,Tarjeta,Valencia,26,M,0.00
13,2023-01-07,Mouse Ergonómico,Accesorios,1,40.00,20.00,Efectivo,Sevilla,40,F,0.05
14,2023-01-07,TV LED 55",Televisores,1,600.00,400.00,Tarjeta,Madrid,55,M,0.00
15,2023-01-08,Barra de Sonido,Audio,1,150.00,90.00,Transferencia,Barcelona,32,F,0.00
16,2023-01-08,Drone Mini,Drones,1,280.00,180.00,Efectivo,Valencia,24,M,0.10
17,2023-01-09,Auriculares In-ear,Audio,4,50.00,25.00,Tarjeta,Sevilla,29,F,0.00
18,2023-01-09,Ebook Reader,Lectores,1,100.00,60.00,Transferencia,Madrid,60,M,0.05
19,2023-01-10,Router Wifi 6,Redes,1,80.00,45.00,Efectivo,Barcelona,36,F,0.00
20,2023-01-10,Memoria USB 64GB,Almacenamiento,5,15.00,8.00,Tarjeta,Valencia,21,M,0.00
21,2023-01-11,Laptop Gaming,Portátiles,1,1500.00,1000.00,Tarjeta,Madrid,27,M,0.15
22,2023-01-11,Smartwatch Fit,Wearables,1,180.00,100.00,Efectivo,Barcelona,34,F,0.00
23,2023-01-12,Monitor Gaming,Monitores,1,400.00,250.00,Transferencia,Valencia,26,M,0.00
24,2023-01-12,Cámara de Seguridad,Seguridad,1,120.00,70.00,Tarjeta,Sevilla,40,F,0.05
25,2023-01-13,Auriculares Noise Cancelling,Audio,1,120.00,60.00,Efectivo,Madrid,30,M,0.00
26,2023-01-13,Power Bank,Accesorios,2,35.00,18.00,Transferencia,Barcelona,23,F,0.00
27,2023-01-14,Minicomponente,Audio,1,250.00,150.00,Tarjeta,Valencia,50,M,0.00
28,2023-01-14,Disco Externo 2TB,Almacenamiento,1,90.00,50.00,Efectivo,Sevilla,37,F,0.00
29,2023-01-15,Proyector Portátil,Proyectores,1,350.00,220.00,Tarjeta,Madrid,41,M,0.05
